,param_id,trial_id,param_name,param_value,distribution_json
49108,49109,2011,price_D-1,0.0,"{""name"": ""CategoricalDistribution"", ""attributes"": {""choices"": [true, false]}}"
49109,49110,2011,price_D-2,0.0,"{""name"": ""CategoricalDistribution"", ""attributes"": {""choices"": [true, false]}}"
49110,49111,2011,price_D-3,1.0,"{""name"": ""CategoricalDistribution"", ""attributes"": {""choices"": [true, false]}}"
49111,49112,2011,price_D-7,1.0,"{""name"": ""CategoricalDistribution"", ""attributes"": {""choices"": [true, false]}}"
49112,49113,2011,load_D,0.0,"{""name"": ""CategoricalDistribution"", ""attributes"": {""choices"": [true, false]}}"
49113,49114,2011,load_D-1,1.0,"{""name"": ""CategoricalDistribution"", ""attributes"": {""choices"": [true, false]}}"
49114,49115,2011,load_D-7,1.0,"{""name"": ""CategoricalDistribution"", ""attributes"": {""choices"": [true, false]}}"
49115,49116,2011,RES_D,0.0,"{""name"": ""CategoricalDistribution"", ""attributes"": {""choices"": [true, false]}}"
49116,49117,2011,RES_D-1,0.0,"{""name"": ""CategoricalDistribution"", ""attributes"": {""choices"": [true, false]}}"
49117,49118,2011,EUA,0.0,"{""name"": ""CategoricalDistribution"", ""attributes"": {""choices"": [true, false]}}"
49118,49119,2011,Coal,0.0,"{""name"": ""CategoricalDistribution"", ""attributes"": {""choices"": [true, false]}}"
49119,49120,2011,Gas,0.0,"{""name"": ""CategoricalDistribution"", ""attributes"": {""choices"": [true, false]}}"
49120,49121,2011,Oil,1.0,"{""name"": ""CategoricalDistribution"", ""attributes"": {""choices"": [true, false]}}"
49121,49122,2011,Dummy,0.0,"{""name"": ""CategoricalDistribution"", ""attributes"": {""choices"": [true, false]}}"
49122,49123,2011,dropout,1.0,"{""name"": ""CategoricalDistribution"", ""attributes"": {""choices"": [true, false]}}"
49123,49124,2011,regularize_h1_activation,1.0,"{""name"": ""CategoricalDistribution"", ""attributes"": {""choices"": [true, false]}}"
49124,49125,2011,regularize_h1_kernel,1.0,"{""name"": ""CategoricalDistribution"", ""attributes"": {""choices"": [true, false]}}"
49125,49126,2011,neurons_1,912.0,"{""name"": ""IntUniformDistribution"", ""attributes"": {""low"": 16, ""high"": 1024, ""step"": 1}}"
49126,49127,2011,activation_1,4.0,"{""name"": ""CategoricalDistribution"", ""attributes"": {""choices"": [""sigmoid"", ""relu"", ""elu"", ""tanh"", ""softplus"", ""softmax""]}}"
49127,49128,2011,regularize_h2_activation,1.0,"{""name"": ""CategoricalDistribution"", ""attributes"": {""choices"": [true, false]}}"
49128,49129,2011,regularize_h2_kernel,1.0,"{""name"": ""CategoricalDistribution"", ""attributes"": {""choices"": [true, false]}}"
49129,49130,2011,neurons_2,619.0,"{""name"": ""IntUniformDistribution"", ""attributes"": {""low"": 16, ""high"": 1024, ""step"": 1}}"
49130,49131,2011,activation_2,4.0,"{""name"": ""CategoricalDistribution"", ""attributes"": {""choices"": [""sigmoid"", ""relu"", ""elu"", ""tanh"", ""softplus"", ""softmax""]}}"
49131,49132,2011,learning_rate,0.0004952700493967396,"{""name"": ""LogUniformDistribution"", ""attributes"": {""low"": 1e-05, ""high"": 0.1}}"
